id,text,category
10,deutsche attacks yukos case german investment bank deutsche bank has challenged the right of yukos to claim bankruptcy protection in the us. in a court filing on tuesday it said the russian oil giant has few texas ties beyond bank accounts and a texas-based finance chief. deutsche bank claimed yukos had artificially manufactured a legal case to stop the sale of its main asset. it had wanted to help fund gazprom s plans for a $10bn (£5.18bn) bid for yukos unit yuganskneftegas. deutsche bank would have earned large fees from the deal which could not be carried out because us chapter 11 bankruptcy rules made the kremlin s auction of yuganskneftegas on 19 december illegal under us law. but the us bankruptcy court judge in texas granted yukos an injunction that barred gazprom and its lenders from taking part. yuganskneftegas will ultimately end up with gazprom.,business
11,economy strong in election year uk businesses are set to prosper during the next few months - but this could trigger more interest rate rises according to a report. optimism is at its highest since 1997 and business will reap the benefits of a continuing rise in public spending say researchers at bdo stoy hayward. the bank of england is expected to keep rates on hold this week - but they could go up later in the year. rates are likely to rise after the anticipated general election in may. the bdo optimism index - a leading indicator of gdp growth two quarters ahead edged up in january to 102.5 from 102.2 in october. the rise is due in part to an increase in public spending and increased merger and acquisition activity. the only thing blighting business optimism this year will be uncertainties associated with the general election bdo said.,business
12,house prices suffer festive fall uk house prices fell 0.7% in december according to figures from the office of the deputy prime minister. nationally house prices rose at an annual rate of 10.7% in december less than the 13.7% rise the previous month. the average uk house price fell from £180 126 in november to £178 906 reflecting recent land registry figures confirming a slowdown in late 2004. all major uk regions apart from northern ireland experienced a fall in annual growth during december. december is traditionally a quiet month for the housing market because of christmas celebrations. however recent figures from the land registry - showing a big drop in sales between the last quarter of 2004 and the previous year - suggested the slowdown could be more than a seasonal blip.,business
13,rich grab half colombia poor fund half of the money put aside by the colombian government to help the country s poor is benefiting people who do not need it a study has found. a total of 24.2 trillion pesos ($10.2bn; £5.5bn) is earmarked for subsidies for the poor the government department for planning said. but it also found 12.1 trillion pesos was going to the richest part of the population rather than to those in need. sound distribution of the cash could cut poverty levels to 36% from 53% the government believes. resources are more than enough to reduce poverty and there is no need for more tax reforms but a better distribution deputy planning director jose leibovich said. colombia has a population of about 44 million and half lives below poverty line.,business
14,madagascar completes currency switch madagascar has completed the replacement of its malagasy franc with a new currency the ariary. from monday all prices and contracts will have to be quoted in the ariary which was trading at 1 893 to the us dollar. the malagasy franc which lost almost half its value in 2004 is no longer legal tender but will remain exchangeable at banks until 2009. the phasing out of the franc begun in july 2003 was intended to distance the country from its past under french colonial rule and address the problem of the large amount of counterfeit francs in circulation. it s above all a question of sovereignty reuters quoted a central bank official as saying. it is symbolic of our independence from the old colonial ways. since we left the french monetary zone in 1973 we should have our own currency with its own name.,business
15,economy stronger than forecast the uk economy probably grew at a faster rate in the third quarter than the 0.4% reported according to bank of england deputy governor rachel lomax. private sector business surveys suggest a stronger economy than official estimates ms lomax said. other surveys collectively show a rapid slowdown in uk house price growth she pointed out. this means that despite a strong economic growth base rates will probably stay on hold at 4.75%. official data comes from the office for national statistics (ons). though reliable ons data takes longer to publish so now the boe is calling for faster delivery of data so it can make more effective policy decisions. recent work by the bank has shown that private sector surveys add value even when preliminary ons estimates are available ms lomax said in a speech to the north wales business club.,business
16,buyers snap up jet airways shares investors have snapped up shares in jet airways india s biggest airline following the launch of its much anticipated initial public offer (ipo). the ipo for 17.3 million shares was fully sold within 10 minutes of opening on friday. analysts expect jet to raise at least 16.4bn rupees ($375m; £198m) from the offering. interest in jet s ipo has been fuelled by hopes for robust growth in india s air travel market. the share offer representing about 20% of jet s equity was oversubscribed news agency reuters reported. jet which was founded by london-based travel agent naresh goyal plans to use the cash to buy new planes and cut its debt. the company has grown rapidly since it launched operations in 1993 overtaking state-owned flag carrier indian airlines. however it faces stiff competition from rivals and low-cost carriers.,business
17,us firm pulls out of iraq a us company has pulled out of a major contract to rebuild iraq s transport system after attacks on reconstruction efforts pentagon officials have said. contrack international of arlington virginia heads a coalition of firms working on a series of schemes. its withdrawal from the $325m (£170m) contract in november is thought to be the largest cancellation to date. contrack said the original scope of work that was envisioned could not be executed in a cost-effective manner . but the firm denied reports it was withdrawing completely from iraq. members of the joint venture including contrack are committed to the ongoing reconstruction efforts are actively working in iraq and continue to look for new construction opportunities in the country it said in a statement.,business
18,disaster claims less than $10bn insurers have sought to calm fears that they face huge losses after an earthquake and giant waves killed at least 38 000 people in southern asia. munich re and swiss re the world s two biggest reinsurers have said exposure will be less than for other disasters. rebuilding costs are likely to be cheaper than in developed countries and many of those affected will not have insurance analysts said. swiss re has said total claims are likely to be less than $10bn (£5.17bn). swiss re believes that the cost would be substantial but that it is unlikely to be in double-digit billions the financial times reported. munich re the world s largest reinsurance company said that its exposure is less than 100m euros (£70m; $136m). at least 10 countries have been affected with sri lanka indonesia india and thailand among the worst hit.,business
19,gazprom in $36m back-tax claim the nuclear unit of russian energy giant gazprom is reportedly facing a 1bn rouble ($35.7m; £19.1m) back-tax claim for the 2001-2003 period. vedomosti newspaper reported that russian authorities made the demand at the end of last year. the paper added that most of the taxes claimed are linked to the company s export activity. gazprom the biggest gas company in the world took over nuclear fuel giant atomstroieksport in october 2004. the main project of atomstroieksport is the building of a nuclear plant in iran which has been a source of tension between russia and the us. gazprom is one of the key players in the complex russian energy market where the government of vladimir putin has made moves to regain state influence over the sector.,business
20,ukraine steel sell-off illegal the controversial sell-off of a ukrainian steel mill to a relative of the former president was illegal a court has ruled. the mill krivorizhstal was sold in june 2004 for $800m (£424m) - well below other offers. president viktor yushchenko elected in december is planning to revisit many of ukraine s recent privatisations. krivorizhstal is one of dozens of firms which he says were sold cheaply to friends of the previous administration. on wednesday prime minister yulia tymoshenko said as many as 3 000 firms could be included on the list of firms whose sale was being reviewed. mr yushchenko had previously said the list would be limited to 30-40 enterprises. more than 90 000 businesses in all from massive corporations to tiny shopfronts have been sold off since 1992 as the command economy built up when ukraine was part of the soviet union was dismantled.,business
21,turkey turns on the economic charm three years after a gruelling economic crisis turkey has dressed its economy to impress. as part of a charm offensive - ahead of 17 december when the european union will decide whether to start entry talks - turkey s economic leaders have been banging the drum to draw attention to recent achievements. the economy is growing fast they insist. education levels among its young and large population are rising. unemployment levels in percentage terms are heading fast towards single digits. inflation is under control. a new law to govern its turbulent banking system is on the cards. the tourism industry is booming and revenues from visitors should more than double to $21bn (£10.8bn) in three years. moreover government spending is set to be frozen and a burdensome social security deficit is being tackled.,business
22,ryanair in $4bn boeing plane deal budget airline ryanair has placed an order for 70 boeing 737-800 planes in a deal valued at $4bn (£2.1bn) which should lead to 2 500 new ryanair jobs. it also has an option for a further 70 aircraft a move which brings the ryanair/boeing order book up to 225 firm orders and options on 193 more. ryanair said the new planes would help it to cut operating costs further. the carrier reported a drop in quarterly profit earlier this year after it was hit by higher fuel costs. however when it reported the results the airline was upbeat about prospects for 2005 despite tough competition in the budget airline market. ryanair chairman david bonderman said that the 737-800 had significantly reduced our unit operating costs and allowed us to reduce air fares each year for the last five years .,business
23,burren awarded egyptian contracts british energy firm burren energy has been awarded two potentially lucrative oil exploration contracts in egypt. the company successfully bid for the two contracts granted by government owned oil firms covering onshore and offshore areas in the gulf of suez. burren energy already has a presence in egypt having been awarded an exploration contract last year. the firm which floated in 2003 recently announced a deal to buy 26% of indian firm hindustan oil exploration. the £13.8m deal gives burren energy access to the indian oil and gas industry. this latest contract expands burren energy s global exploration and production portfolio - it also holds contracts in turkmenistan and the republic of congo.,business
24,ailing eurodisney vows turnaround eurodisney the european home of mickey mouse and friends has said it will sell 253m euros (£175m; $328m) of new shares as it looks to avoid insolvency. the sale is the last part of a plan to restructure 2.4bn euros-worth of debts. despite struggling since it was opened in 1992 eurodisney has recently made progress in turning its business around and ticket sales have picked up. however analysts still question whether it attracts enough visitors to stay open even with the restructuring. eurodisney remains europe s largest single tourist attraction attracting some 12.4 million visitors annually. a new attraction - walt disney studios - has recently opened its site near paris. the company s currently traded stock tumbled in paris on the latest news shedding 15% to 22 euro cents. eurodisney will sell the new shares priced at 9 euros cents each.,business
25,brewers profits lose their fizz heineken and carlsberg two of the world s largest brewers have reported falling profits after beer sales in western europe fell flat. dutch firm heineken saw its annual profits drop 33% and warned that earnings in 2005 may also slide. danish brewer carlsberg suffered a 3% fall in profits due to waning demand and increased marketing costs. both are looking to russia and china to provide future growth as western european markets are largely mature. heineken s net income fell to 537m euros ($701m; £371m) during 2004 from 798m euro a year ago. it blamed weak demand in western europe and currency losses. it had warned in september that the weakening us dollar which has cut the value of foreign sales would knock 125m euros off its operating profits.,business
26,gsk aims to stop aids profiteers one of the world s largest manufacturers of hiv/aids drugs has launched an initiative to combat the smuggling of cheaper pills - supplied to poorer african countries - back into europe for resale at far higher price. the company glaxosmithkline is to alter the packaging and change the colour of the pills currently provided to developing nations under a humanitarian agreement. it is estimated that drugs companies are losing hundreds of millions of dollars each year as a result of the diversion of their products in this way. this is a very sensitive area for the big drugs companies. they want to maintain their profits but have been put under tremendous pressure to provide cheap anti-aids drugs to the world s poorest nations.,business
27,mystery surrounds new yukos owner the fate of russia s yuganskneftegas - the oil firm sold to a little-known buyer on sunday - is the subject of frantic speculation in moscow. baikal finance group emerged as the auction winner agreeing to pay 260.75bn roubles (£4.8bn; $9.4bn). russia s newspapers claimed that baikal was a front for gas monopoly gazprom which had been expected to win. the sale has destroyed yukos once the owner of yuganskneftegas said founder mikhail khodorkovsky. yuganskneftegas has been sold in the best traditions of the 90s. the authorities have made themselves a wonderful christmas present - russia s most efficient oil company has been destroyed the interfax news agency quoted mr khodorkovsky as saying via his lawyers.,business
28,markets signal brazilian recovery the brazilian stock market has risen to a record high as investors display growing confidence in the durability of the country s economic recovery. the main bovespa index on the sao paolo stock exchange closed at 24 997 points on friday topping the previous record market close reached the previous day. the market s buoyancy reflects optimism about the brazilian economy which could grow by as much as 4.5% in 2004. brazil is recovering from last year s recession - its worst in a decade. economic output declined 0.2% in 2003 and president luiz inacio lula da silva - elected as brazil s first working-class president in 2002 - was strongly criticised for pursuing a hardline economic policy. investors have praised his handling of the economy as foreign investment has risen unemployment has fallen and inflation has been brought under control.,business
29,sec to rethink post-enron rules the us stock market watchdog s chairman has said he is willing to soften tough new us corporate governance rules to ease the burden on foreign firms. in a speech at the london school of economics william donaldson promised several initiatives . european firms have protested that us laws introduced after the enron scandal make wall street listings too costly. the us regulator said foreign firms may get extra time to comply with a key clause in the sarbanes-oxley act. the act comes into force in mid-2005. it obliges all firms with us stock market listings to make declarations which critics say will add substantially to the cost of preparing their annual accounts. firms that break the new law could face huge fines while senior executives risk jail terms of up to 20 years.,business
30,air passengers win new eu rights air passengers who are unable to board their flights because of overbooking cancellations or flight delays can now demand greater compensation. new eu rules set compensation at between 250 euros (£173) and 600 euros depending on the length of the flight. the new rules will apply to all scheduled and charter flights including budget airlines. airlines have attacked the legislation saying they could be forced to push prices higher to cover the extra cost. the european commission is facing two legal challenges - one from the european low-fare airlines association (elaa) and the other from the international air transport association (iata) which has attacked the package as a bad piece of legislation . previously passengers could claim between 150 euros and 300 euros if they had been stopped from boarding.,business
31,india widens access to telecoms india has raised the limit for foreign direct investment in telecoms companies from 49% to 74%. communications minister dayanidhi maran said that there is a need to fund the fast-growing mobile market. the government hopes to increase the number of mobile users from 95 million to between 200 and 250 million by 2007. we need at least $20bn (£10.6bn) in investment and part of this has to come as foreign direct investment said mr maran. the decision to raise the limit for foreign investors faced considerable opposition from the communist parties which give crucial support to the coalition headed by prime minister manmohan singh. potential foreign investors will however need government approval before they increase their stake beyond 49% mr maran said.,business
32,us seeks new $280bn smoker ruling the us justice department is to try to overturn a court ruling that threw out its claim for $280bn (£149bn) in damages from tobacco firms. earlier this month a three-judge appeal court panel rejected the claim - filed in 1999 by the administration of bill clinton - in a 2-1 decision. government lawyers said they would ask the full us court of appeals for the district of columbia to hear the case. the court room battle is seen as key in government attempts to fight smoking. it s pretty clear that they ve suffered a severe setback said anthony sebok a professor at brooklyn law school adding that the appeal was what the government would be expected to ask for .,business
33,post-christmas lull in lending uk mortgage lending showed a post-christmas lull in january indicating a slowing housing market lenders have said. both the council of mortgage lenders (cml) and building society association (bsa) said lending was down sharply. the cml said gross mortgage lending stood at £17.9bn compared with £21.8bn in january last year. the bsa said mortgage approvals - loans approved but not yet made - were £2bn down from £2.6bn in january 2004. at the same time the british bankers association (bba) said lending was weaker . overall the bba said mortgage lending rose by £4bn in january a far smaller increase than the £5.1bn seen in december. this was a return to the weaker pattern of lending seen in the last months of 2004 the bba added. however it is the year-on-year lending comparisons which are the most striking.,business
34,fed chief warning on us deficit federal reserve chairman alan greenspan has warned that allowing huge us budget deficits to continue could have severe consequences. speaking to the house budget committee he urged congress to take action to cut the deficit such as increasing taxes. while the us economy is growing at a reasonably good pace he warned that budget concerns were clouding the economic outlook for the us. pension and healthcare costs posed the greatest risks to the economy he said. the government program faces severe financial strains in coming decades as the massive baby-boom generation retires. i fear that we may have already committed more physical resources to the baby-boom generation in its retirement years than our economy has the capacity to deliver. if existing promises need to be changed those changes should be made sooner rather than later mr greenspan said.,business
35,mcdonald s to sponsor mtv show mcdonald s the world s largest restaurant chain is to sponsor a programme on music channel mtv as part of its latest youth market promotion. the show advance warning highlights new talent and mtv reckons it will give mcdonald s access to nearly 400 million homes in 162 countries. mcdonald s golden arches name and i m loving it catchphrase will be used throughout the half-hour programme. the move comes amid growing concerns about obesity in europe and the us. the european union has called on the food industry to reduce the number of adverts aimed at young children warning that legislation would be introduced. unless voluntary steps were taken. in the us food group kraft is among firms that already have cut back on promoting sugar and fattening products to the young.,business
36,dollar slides ahead of new year the us dollar has hit a new record low against the euro and analysts predict that more declines are likely in 2005. disappointing economic reports dented the currency which had been rallying after european policy makers said they were worried about the euro s strength. earlier on thursday the japanese yen touched its lowest versus the euro on concerns about economic growth in asia. currency markets have been volatile over the past week because of technical and automated trading and light demand. this has amplified reactions analysts said adding that they expect markets to become less jumpy in january. people want to go into the weekend and the new year positioned for a weaker buck said tim mazanec director of foreign exchange at investors bank and trust. the dollar slid to a record $1.3666 versus the euro on thursday before bouncing back to $1.3636.,business
37,fiat chief takes steering wheel the chief executive of the fiat conglomerate has taken day-to-day control of its struggling car business in an effort to turn it around. sergio marchionne has replaced herbert demel as chief executive of fiat auto with mr demel leaving the company. mr marchionne becomes the fourth head of the business - which is expected to make a 800m euro ($1bn) loss in 2004 - in as many years. fiat underperformed the market in europe last year seeing flat sales. the car business has made an operating loss in five of the last six years and was forced to push back its break-even target from 2005 to 2006. the management changes are part of a wider shake-up of the business following fiat s resolution of its dispute with general motors. as part of a major restructuring fiat is to integrate the maserati car company - currently owned by ferrari - within its own operations.,business
38,tate & lyle boss bags top award tate & lyle s chief executive has been named european businessman of the year by a leading business magazine. iain ferguson was awarded the title by us publication forbes for returning one of the uk s venerable manufacturers to the country s top 100 companies. the sugar group had been absent from the ftse 100 for seven years until mr ferguson helped it return to growth. tate s shares have leapt 55% this year boosted by firming sugar prices and sales of its artificial sweeteners. after years of a sagging stock price and a seven-year hiatus from the ftse 100 one of britain s venerable manufacturers has returned to the vaunted index forbes said. mr ferguson took the helm at the company in 2003 after spending most of his career at consumer goods giant unilever.,business
39,us trade gap ballooned in october the us trade deficit widened by more than expected in october hitting record levels after higher oil prices raised import costs figures have shown the trade shortfall was $55.5bn (£29bn) up 9% from september the commerce department said. that pushed the 10 month deficit to $500.5bn. imports rose by 3.4% while exports increased by only 0.6%. a weaker dollar also increased the cost of imports though this should help drive export demand in coming months. things are getting worse but that s to be expected said david wyss of standard & poor s in new york. the first thing is that when the dollar goes down it increases the price of imports. we are seeing improved export orders. things seem to be going in the right direction. despite this optimism significant concerns remain as to how the us will fund its trade and budget deficits should they continue to widen.,business
40,us tv host clark suffers stroke veteran us television host dick clark is in hospital in los angeles after suffering a mild stroke. the 75-year-old presented long-running show american bandstand from 1956-87 and has since hosted game shows and produced award ceremonies. clark is scheduled to welcome in the new year on the abc network a job he has done for 33 years. the presenter said that he is hopeful of getting better in time to lead the festivities in new york s times square. clark s publicist paul shefrin said the television host was recovering and there was no cause for alarm. clark who produces the golden globe and american music awards disclosed last year that he was suffering from diabetes. his popular music show american bandstand was first broadcast in 1952 and attracted an audience of 20 million people after it was picked up by abc in 1957.,entertainment
41,new harry potter tops book chart harry potter and the half-blood prince has topped amazon s book chart less than 24 hours after its release date - 16 july - was announced. thousands of customers placed pre-orders on the amazon.co.uk website for the sixth book in the series. rowling revealed she had completed the novel on tuesday ahead of the scheduled announcement on 25 december. it will be published simultaneously in the uk the us canada australia new zealand and south africa. jk rowling s fifth book in the wizard series harry potter and order of the phoenix was amazon s largest pre-ordered item ever with 420 000 copies pre-ordered prior to its release in june 2003. customers who pre-order harry potter and the half-blood prince avoid standing in long queues at bookshops on the day of the book s release next july.,entertainment
42,prince crowned top music earner prince earned more than any other pop star in 2004 beating artists such madonna and elton john in us magazine rolling stone s annual list. the singer banked $56.5m (£30.4m) from concerts album and publishing sales with his musicology tour and album. he kept madonna in second place as she earned $54.9m (£29.5m) while embarking on her global re-invention tour. veterans simon and garfunkel were in 10th place their comeback tour helping them earn $24.9m (£13.4m) last year. prince returned to centre stage after a decade in the commercial wilderness the magazine reported. the singer s 2004 tour took $90.3m (£48.5m) in ticket sales and he sold 1.9 million copies of his latest album musicology. although she grossed more than prince last year madonna remained in second place because of the monumental production costs of her tour.,entertainment
43,ethnic producers face barriers minority ethnic led (mel) production companies face barriers in succeeding in the film and television industries research has suggested. the study commissioned by pact and the uk film council included interviews with industry experts and individuals. they indicated that career progression and a lack of role models are among the main problems within such companies. the research indicated that about 10% of independent production companies in the uk are minority ethnic led. a minority ethnic led company is defined as one in which the majority of decision-making power rests with an individual or individuals from a minority ethnic group. the report also explored the problems faced by such companies when attempting to compete within the film and tv industries.,entertainment
44,rock star sued by ex-girlfriend motley crue guitarist mick mars is being sued by his ex-girlfriend for $10 million (£5.4 million) claiming he broke a promise to take care of her. the woman robin mantooth said mars promised her repeatedly that he would provide financial support in the event of the couple breaking up. when they split in december mantooth says mars denied any such agreement. she is asking a los angeles court to award her half the musician s property a monthly allowance and damages. mantooth added that the pair became lovers in 1990 after which she abandoned her career as a documentary film-maker to move in with the guitarist at his malibu home. she is also claiming that mars 53 has failed to provide her with any material support since they ceased to be a couple. motley crue recently reunited after being apart for a period of five years.,entertainment
45,band aid retains number one spot the charity single by band aid 20 has held on the chart top spot for a second week strengthening its chances of becoming the christmas number one. do they know it s christmas featuring artists including chris martin and jamelia held off kylie minogue to remain the week s biggest single. next week s chart will reveal who will have the festive chart-topper minogue s latest release i believe in you went in at number two pushing down ice cube s you can do it to three. destiny s child also slipped one place to four with lose my breath followed by girls aloud at five with the children in need record i ll stand by you. the only other new entry in the top 10 came from robbie williams track misunderstood a new track written for his greatest hits album.,entertainment
46,dvd review: i robot only one man recognises that robots are a threat to humanity - but that s fine because it only takes one man to save the day in the thriller i robot. will smith co-stars alongside more cgi robots than you can count and as a thrill-a-minute kind of action film it s perfectly adequate. you ll have forgotten it all tomorrow but you ll have a fun night with the film and all the extras. there is a one-disc version that has commentaries and a making of but the two-disc adds more. unusually for this kind of film the extras don t solely concentrate on the special effects. they re covered but there s also a general production diary and a post-production feature. remember the national lottery s draw machines arthur and guinevere they were more accurate than this glossy hollywood version of the tale.,entertainment
47,vibe awards back despite violence the us vibe awards will be held again next year despite a stabbing which happened during the ceremony. vibe magazine president kenard gibbs said the attack earlier this month in santa monica was sickening . he said not holding the awards would be counter to the work the magazine has done to promote hip hop music. rapper young buck has been charged after allegedly stabbing a man who hit dr dre as he was about to receive a lifetime achievement award. the rapper whose real name is david darnell brown is due in court on 20 december after being arrested on one charge of attempted murder and a second charge of assault with a deadly weapon. the performer is one of the members of 50 cent s g-unit group which is signed to dr dre s record label.,entertainment
48,british stars denied major oscars british hopes of winning major oscars were dashed as uk stars failed to win acting and directing prizes. despite three nominations mike leigh s vera drake failed to take the director or screenplay awards and there was no prize for star imelda staunton. kate winslet also lost to best actress hilary swank while clive owen and sophie okonedo failed to win best supporting actor awards. the uk s andrea arnold won the short film award for her gritty drama wasp. arnold who presented children s television shows number 73 and motormouth in the 1980s said it was totally overwhelming to win. wasp tells the story of a single mother living on the breadline beating films by fellow uk nominees gary mckendry and ashvin kumar. everyone worked extremely hard - they know who they are arnold said as she accepted the prize. the beers are on me when we get home.,entertainment
49,children vote shrek 2 best film young uk film fans voted animated hollywood hit shrek 2 best film at the children s bafta awards on sunday. more than 6 000 children voted in the only category chosen by fans. harry potter and the prisoner of azkaban runner-up in the poll was the choice of the bafta experts who named it best feature film. bbc one saturday morning show dick and dom in da bungalow won two awards - best entertainment and best presenters for richard mccourt and dominic wood. former playschool presenter floella benjamin was awarded the special award for outstanding creative contribution to children s film and television. she first appeared on playschool 25 years ago and was made an obe in 2001 for services to broadcasting. south american-themed cartoon joko! jakamoko! toto! won the honour for pre-school animation and its writer tony collingwood for original writer.,entertainment
50,director nair s vanity project indian film director mira nair has said she was thrilled to be given the chance to make william makepeace thackeray s novel vanity fair - as the book has been a favourite through her life. the book is one of the classics of english literature - the story of scheming 19th century social climber becky sharp played in the film by reese witherspoon. nair said that she jumped at the chance to work on the film which she has - controversially - made in a bollywood style including two song-and-dance routines in the film s second half. it was serendipity really - i was offered vanity fair by the studio focus features who had distributed monsoon wedding nair told bbc world service s masterpiece programme.,entertainment
51,no jail for singer courtney love singer courtney love has been spared jail for assault and drug offences but must serve three years probation. she had back-to-back court appearances in two separate cases in los angeles first pleading no contest to attacking a woman with a whisky bottle. in the second ms love 40 pleaded guilty to possessing a forged prescription and painkiller oxycodone. she must also do 100 hours community service have drug treatment attend narcotics anonymous and pay a fine. the ex-hole singer s lawyer howard weitzman said ms love had turned her life around and she was clean and sober . the assault charge stemmed from april 2004 when ms love found musician kristin king in her boyfriend s home. ms king said the singer threw the bottle at the left side of my face in an angry vicious and erratic attack.,entertainment
52,briton wins short film oscar three of the five nominees in the live-action short film category at this year s oscars were british. for andrea arnold who won the category ashvin kumar and gary mckendry the past month has thrust them from relative obscurity into the limelight. arnold s gritty drama wasp is about a single mother living on the breadline while kumar s little terrorist follows a young pakistani muslim boy who gets stuck on the wrong side of the heavily armed indian border. mckendry s entry everything in this country must forces british soldiers and catholics to challenge their relationship during the troubles in northern ireland. last week the trio attended an official screening of all the nominated short films at the academy s headquarters in beverly hills. i felt so privileged to have a thousand people watching my film on the biggest screen i ve ever seen says arnold.,entertainment
